"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-02","17.90","0.01",,,,"49","41",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-03","10.51","0.00",,,,"60","38",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-04","7.61","0.00",,,,"66","49",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-05","6.93","0.00",,,,"66","49",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-06","4.92","0.43",,,,"55","48",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-07","10.96","0.00",,,,"54","39",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-08","7.16","0.00",,,,"47","34",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-09","4.70","0.00",,,,"58","42",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-10","2.68","0.00",,,,"59","37",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-11","4.92","0.00",,,,"64","41",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-12","5.82","0.00",,,,"67","45",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-13","6.93","0.08",,,,"49","38",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-14","8.72","0.07",,,,"44","36",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-15","5.59","0.00",,,,"43","29",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-16","4.03","0.00",,,,"45","28",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-17","8.95","1.29",,,,"58","39",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-18","14.54","0.00",,,,"47","25",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-19","11.63","0.00",,,,"37","23",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-20","12.75","0.00",,,,"47","32",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-21","11.86","0.00",,,,"37","28",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-22","10.29","0.00",,,,"45","22",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-23","7.38","0.00",,,,"55","44",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-24","17.45","0.45",,,,"64","52",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-25","6.93","0.00",,,,"60","49",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-26","13.20","0.92",,,,"51","36",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-27","8.50","0.01",,,,"39","36",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-28","8.72","0.00",,,,"40","27",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-29","3.80","0.00",,,,"47","22",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-11-30","11.41","0.00",,,,"55","46",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-01","8.50","0.08",,,,"64","41",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-02","12.08","0.04",,,,"47","36",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-03","10.51","0.15",,,,"49","41",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-04","7.83","0.00",,,,"47","33",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-05","9.17","0.58",,,,"49","34",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-06","6.49","1.13",,,,"52","41",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-07","19.24","0.09",,,,"43","29",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-08","13.87","0.00",,,,"37","26",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-09","18.57","2.78",,,,"45","37",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-10","11.86","0.05",,,,"40","32",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-11","12.30","0.00",,,,"37","31",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-12","8.50","0.00",,,,"40","32",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-13","8.50","0.00",,,,"45","32",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-14","5.59","0.00",,,,"44","33",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-15","3.36","0.00",,,,"47","30",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-16","2.91","0.23",,,,"50","29",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-17","8.95","0.02",,,,"55","43",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-18","11.41","0.00",,,,"43","35",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-19","8.50","0.00",,,,"40","31",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-20","4.92","0.00",,,,"33","30",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-21","5.82","0.00",,,,"37","33",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-22","8.72","0.02",,,,"47","36",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-23","10.07","0.06",,,,"49","45",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-24","10.07","0.80",,,,"58","44",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-25","12.53","0.11",,,,"55","44",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-26","7.83","0.00",,,,"50","37",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-27","3.58","0.00",,,,"54","32",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-28","8.28","0.06",,,,"53","42",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-29","6.49","0.00",,,,"44","34",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-30","6.93","0.00",,,,"35","26",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2014-12-31","6.49","0.00",,,,"32","25",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-01","13.42","0.00",,,,"40","26",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-02","10.07","0.00",,,,"43","33",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-03","8.50","0.62",,,,"48","27",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-04","9.62","0.41",,,,"54","43",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-05","15.88","0.00",,,,"51","21",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-06","3.80","0.01",,,,"22","16",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-07","14.99","0.00",,,,"24","9",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-08","11.86","0.00",,,,"21","7",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-09","15.66","0.01",,,,"33","19",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-10","10.96","0.00",,,,"23","17",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-11","8.50","0.00",,,,"37","18",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-12","4.92","0.65",,,,"38","35",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-13","12.97","0.00",,,,"37","19",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-14","10.29","0.00",,,,"30","20",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-15","6.71","0.00",,,,"34","24",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-16","14.32","0.00",,,,"44","20",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-17","7.16","0.00",,,,"33","16",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-18","3.80","1.28",,,,"50","23",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-19","12.08","0.00",,,,"43","36",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-20","6.93","0.00",,,,"40","31",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-21","4.70","0.00",,,,"37","24",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-22","6.71","0.00",,,,"39","30",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-23","5.82","0.00",,,,"38","23",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-24","9.17","0.68",,,,"37","33",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-25","11.41","0.00",,,,"43","29",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-26","16.55","0.11",,,,"29","24",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-27","18.34","0.01",,,,"26","18",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-28","10.29","0.00",,,,"32","16",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-29","3.58","0.00",,,,"36","12",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-30","10.74","0.00",,,,"37","20",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-01-31","14.99","0.00",,,,"26","13",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-01","6.04","0.01",,,,"37","15",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-02","14.76","0.93",,,,"34","15",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-03","7.61","0.00",,,,"25","11",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-04","9.40","0.00",,,,"39","11",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-05","12.08","0.00",,,,"38","13",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-06","7.38","0.00",,,,"26","10",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-07","5.82","0.00",,,,"37","18",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-08","9.17","0.00",,,,"40","25",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-09","14.99","0.03",,,,"26","22",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-10","14.99","0.00",,,,"37","24",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-11","9.84","0.00",,,,"31","21",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-12","8.28","0.00",,,,"37","18",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-13","11.86","0.00",,,,"21","9",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-14","7.61","0.00",,,,"34","7",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-15","19.91","0.00",,,,"27","4",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-16","12.30","0.00",,,,"20","3",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-17","5.82","0.06",,,,"26","13",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-18","2.46","0.00",,,,"30","9",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-19","15.21","0.00",,,,"26","8",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-20","12.75","0.00",,,,"19","2",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-21","8.50","0.50",,,,"33","2",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-22","2.46","0.24",,,,"41","31",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-23","12.53","0.00",,,,"36","8",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-24","7.38","0.00",,,,"27","4",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-25","7.83","0.00",,,,"37","17",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-26","10.74","0.00",,,,"29","22",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-27","7.83","0.00",,,,"28","18",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-02-28","4.92","0.00",,,,"28","13",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-01","2.68","0.51",,,,"30","14",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-02","10.51","0.00",,,,"37","26",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-03","6.04","0.53",,,,"35","15",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-04","8.05","0.21",,,,"43","35",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-05","9.84","0.32",,,,"40","20",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-06","7.61","0.00",,,,"27","12",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-07","7.16","0.00",,,,"37","12",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-08","5.82","0.00",,,,"48","28",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-09","5.82","0.01",,,,"53","26",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-10","4.25","0.44",,,,"49","28",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-11","7.61","0.01",,,,"59","41",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-12","12.97","0.00",,,,"47","32",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-13","8.05","0.00",,,,"39","28",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-14","8.72","0.95",,,,"48","38",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-15","14.54","0.00",,,,"46","36",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-16","6.71","0.00",,,,"50","32",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-17","11.63","0.02",,,,"57","33",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-18","14.32","0.00",,,,"38","29",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-19","8.28","0.00",,,,"41","28",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-20","7.61","0.17",,,,"37","28",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-21","6.93","0.00",,,,"46","29",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-22","12.53","0.00",,,,"42","27",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-23","10.51","0.00",,,,"38","23",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-24","6.71","0.00",,,,"43","25",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-25","5.37","0.09",,,,"45","25",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-26","11.41","0.21",,,,"57","42",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-27","8.50","0.11",,,,"46","39",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-28","12.97","0.00",,,,"40","27",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-29","9.84","0.00",,,,"44","25",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-30","11.63","0.00",,,,"53","34",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-03-31","8.28","0.04",,,,"48","35",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-01","8.95","0.00",,,,"51","33",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-02","13.42","0.00",,,,"56","29",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-03","7.61","0.10",,,,"54","46",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-04","14.09","0.00",,,,"54","41",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-05","6.93","0.00",,,,"60","34",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-06","8.95","0.00",,,,"59","35",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-07","7.38","0.08",,,,"52","41",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-08","12.30","0.01",,,,"47","37",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-09","9.62","0.00",,,,"44","36",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-10","6.49","0.21",,,,"55","39",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-11","11.86","0.00",,,,"58","42",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-12","7.38","0.00",,,,"60","36",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-13","10.51","0.00",,,,"62","37",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-14","5.59","0.01",,,,"65","50","    1",,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-15","11.41","0.00",,,,"69","49",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-16","9.17","0.00",,,,"58","47",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-17","8.72","0.10",,,,"67","51","    1",,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-18","7.16","0.00",,,,"75","48",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-19","10.51","0.00",,,,"58","45",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-20","14.32","0.47",,,,"55","46",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-21","8.50","0.12",,,,"66","51",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-22","10.74","0.21",,,,"64","42",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-23","12.53","0.00",,,,"51","40",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-24","14.76","0.00",,,,"49","37",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-25","7.61","0.00",,,,"59","35",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-26","8.05","0.00",,,,"58","40",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-27","10.29","0.00",,,,"62","48",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-28","10.51","0.00",,,,"68","49",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-29","9.17","0.00",,,,"75","49",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-04-30","10.51","0.00",,,,"60","46",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-01","7.83","0.00",,,,"56","46",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-02","5.82","0.00",,,,"61","42",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-03","6.93","0.00",,,,"66","44",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-04","9.62","0.00",,,,"74","48",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-05","5.82","0.00",,,,"79","53",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-06","6.49","0.01",,,,"68","52",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-07","6.49","0.00",,,,"73","48",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-08","7.16","0.00",,,,"74","53",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-09","4.70","0.01",,,,"64","57",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-10","10.07","0.00",,,,"76","59",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-11","9.40","0.00",,,,"77","63",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-12","11.63","0.00",,,,"85","64",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-13","13.42","0.00",,,,"70","54",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-14","9.62","0.00",,,,"69","50",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-15","8.05","0.00",,,,"71","51",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-16","6.04","0.36",,,,"69","57",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-17","5.14","0.02",,,,"81","62",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-18","8.05","0.00",,,,"66","56",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-19","5.37","0.03",,,,"74","57",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-20","10.51","0.00",,,,"66","51",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-21","5.59","0.00",,,,"62","50",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-22","9.62","0.00",,,,"75","52",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-23","9.62","0.00",,,,"66","49",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-24","10.74","0.00",,,,"73","50",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-25","10.74","0.00",,,,"77","56",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-26","13.42","0.00",,,,"77","60",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-27","13.42","0.00",,,,"75","62",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-28","8.72","0.07",,,,"77","62",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-29","6.49","0.00",,,,"79","60",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-30","12.30","0.00",,,,"79","62",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-05-31","9.62","0.35",,,,"79","59",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-01","9.40","0.67",,,,"59","50",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-02","8.72","0.28",,,,"54","50",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-03","7.61","0.00",,,,"67","51",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-04","9.17","0.00",,,,"66","52",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-05","5.37","0.00",,,,"69","54",,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2015-06-06","6.04","0.07",,,,"76","56",,,,,,,,
